42570,001f6d1023d8d521f113817d245e8395
42570,0060d6c7e027c7e1b205574d0988bd3a
42570,0073df5a02c537b574c2b194883faa8c
42570,00d2911180940c4f8a4385959473bcaa
42570,00e2990c8b48ae19244d9b2f228bc15c
42570,00ffb1f6eadb59f833e75663727aa2ef
42570,013044169f72157d68e431b6717f540c
42570,01565b064b8ac8efe2f461f73bd0b850
42570,0175ab2cffdeaeb6fdfedaa4ed71acd5
42570,019b78073c3c0d295a089adcb1ed9c74
42570,01a50d080584b21f0b6657127d1b866c
42570,01b668862b6677158b93abd0911ca67a
42570,0213ada34ffb5664fe9beba0690e67fc
42570,02410ed45e06212065df026123f19d35
42570,02c2dce0e14bb2a93751d9485f1c9857
42570,02ddc5eb629a9042d222565ab2dc5069
42570,02dfa5abe43bc772eafa972cba4950a7
42570,031735b4483597cadb499a07d28a6faf
42570,031772208239557839762cddc088154a
42570,03891526791d9644e0da26d8e173bb05
42570,03bb0de5f156614037af08dc4d673821
42570,0420c620c0804322c508da3a099a9d7b
42570,04217c1c34a1f19bbaef3e81b145a58a
42570,044160c98c09a0a32a8b27bd0522b722
42570,046f323064ff243ca9438d9ddfbf1f1c
42570,0476ae735ebe0b43a9ff621d7cdf2812
42570,048d7040a5a4738b76919e7b3663064c
42570,04c422e5764a8d0e3d346ad6dd2eb95d
42570,05329093ed7aa52deeb498726bd9e386
42570,057c6b83502fdb42bf6187878a957dd0
42570,05b0ca109a66dc2448cd5f0b8907c210
42570,05f5ccd9c0bafe4aad1ae42ec12b6b1b
42570,060501c72e9e8002bcd277ef0003eb73
42570,06aa8e1024e3d6198893132da6f3f16e
42570,06ecf97667a71fc394c3413851fd2cbb
42570,07253d1875bfccb712b701105039b330
42570,0729d83f3593f76f8d9ec33fccdbca98
42570,0744bd8f9ba57d353c306e46e5603558
42570,0753249b352c5b272461b7fae351db93
42570,07720139c4d9ef31172fcd2537869ce9
42570,07f66a13089a3baca2bdd6e9cce06a35
42570,08074ed090b8165d9d9842ba753f8a80
42570,080d1c32d01c5a8d616bb981c69537d7
42570,081919e2a7818b2849cb1c09651e9f61
42570,082fe4cb1e0a24d2bd12958ec19e00b3
42570,0858afa99ea84ba54c3382b4f656f02d
42570,08ab5b2683b898b9f829db6ad6107b0c
42570,08e0682b4400ef84a4400ba4cfee6947
42570,090edda6be8614b0ce9ae1aaa4082be6
42570,09244c8a7322fb04b177eaccce8384a9
42570,09250df93ffcb2478e9149c87c2bcd2c
42570,09424277b10213d0c973078924bf3e9a
42570,0952f1942ea0026bbcaf91f458158bb4
42570,09637a29361cc62239dddf5c39b6dcbe
42570,096958669489f6c789302e195a0fb06a
42570,0996a096380bd61aa44fab0e0ffe7324
42570,09b6ee23e4bcd4cda454fb6826e1a419
42570,09bf533d35c7892df986055639f8e68a
42570,09eead200295c8459b469d2bed73ac1d
42570,0a6bc4660580b7bae0e35e7aecf62eaa
42570,0acbb8a7ae7b4d0437e14f5b2c825fbe
42570,0af635dbf1af4db6a329102d589c6728
42570,0b04a957616aee3697c16addd8295f74
42570,0b1eec4ec90e6408599cd0b1c0144134
42570,0b214171f969fcee1ce33242469ef995
42570,0b7d2528028737a7679960979d71d698
42570,0bc9b313ac8d2e20127b13649ab2ad5e
42570,0be9aca7cd7d6b050a096edf6e86cf20
42570,0c0539558578a966d1c80bd4335f2e16
42570,0c1ab71abd1d18ce42d6cdf36ae4c085
42570,0c3654a67a7f3a2588c3ae41d4122112
42570,0c50797050d98157a410597018703104
42570,0c941668b09fabcd6de4a1884f617c30
42570,0cef58aae351100f243619ad38d00d24
42570,0d1499066a14ad555e3e0a45f9e55f57
42570,0d63822cb7602c06dc6d2767855fc16a
42570,0d8853388ec450e19fafc50d8c91c7ff
42570,0ddf2f9c661ae71c88432e348ad334fd
42570,0deab5553e072810685c93b869a42416
42570,0e3299ae7eb1959eb4126bf8ff768cea
42570,0e7e3d372f9a497d5bb9db82e4190220
42570,0edc36be9f7fbc2feabd3a61c7ce6766
42570,0f2f06f9ef9bdc0d684b6483c6b73ec4
42570,0f6bd68f901b13c86ecdac9952707bfe
42570,0fa377e0f72d333cee50b4d2daea8dc4
42570,0fbee67fae9c4214a4f21dea5a54475b
42570,0fccd4aa4ab5d63e960af4780cd18a7c
42570,0fdd0cd219f4396efc95621ae6359f1c
42570,0ff634d0b1ae5954e514f898efd29827
42570,0ff9e30c898d77e9e7b50f9fe198be7c
42570,0ffbfa9f4512f0b2367d1147ba770397
