vhash,dport,packet_size,n_src,n_dst
9a3ebb6f43e3be1142af5f0d72967e85,445,149,1,1
d6488655c3c06f8edce2a70722e93bcb,23,335,1,1
899023b721e3b056b1433b50784c3e5a,445,177,1,1
f807c52e69df8cedd8ea0c55444f59d8,445,177,1,1
28822427b0c7ed352895a7b9665c4279,445,177,1,1
e5d5a77f7a9bb5a1674dbcde66508f3e,445,177,1,1
24520e0b95549bdcbc74551c5beb92cd,23,341,1,1
d36d47c08d99059e3177caef9cc318d5,445,177,1,1
08dec650fa512d17ac2372ebbe8be32c,445,177,1,1
44518db0c38fbea295d3262c3a2ef335,445,177,1,2
1dbbe3b1a6232e9937b9ea2270806db3,445,177,1,1
380036eb2a93fd010e4bc13a7fc18968,445,177,1,1
da9b350b4f8976fd5b2d22e7eb2db0d3,445,177,1,1
e70c551b2da983b1fa0ea7119a2ea169,445,177,1,1
2d62cf2f898bccbc340a91a27074c794,445,177,1,1
07f3781f0b6ea579cf9ecba38f3f0aec,445,177,1,1
e58da6bad48541343acf147bd1700d7d,445,177,1,1
d74cf13cb49e274e494e0e2804948641,843,335,1,1
bf33a1d56d2594fe3701f08d0ffad2cb,445,177,1,1
0189d4307dcc8a41154f442001ce6bbc,445,177,1,1
983ca871030ecdeab0ce8e06ac514b05,445,177,1,1
16ac2e4c3d209b6c942645b489232c1b,445,177,1,1
1500badc9891d665409ad8e03eae4c32,445,177,1,1
0a6e0b012fc276e2616a991f37df8a3b,445,177,1,1
456d7de5b109c0a547e45af6a133f7c3,445,177,1,1
87567f681cba25344f88c4547378cb1f,445,177,1,1
b6f3ac3b24001a5c0990f80530230446,445,177,1,1
c877e53a6415205bdb6ed53a734cfd80,445,177,1,1
e4dd5ceb76c4a1b546ae89754fa5c26e,445,177,1,2
67d61ee0d7755021747c5fbb7469486a,445,177,1,1
1fd88366b12befb769ac5e7e4704cb4e,445,177,2,4
e9ad373741822d00e48dc5b9782ee1a0,445,177,1,1
6973f1294ec62925f48dca712d065c3e,445,177,1,1
44e7293026250cea05afc6f198455d05,445,177,1,1
c0fddebb590b9106de727069a89aa52d,445,177,1,1
a80f8abd8a9985c145a49abf2d58739e,445,177,1,1
8ad607fc2106c910a7dad6dee952016e,631,149,1,1
4e7e5b8e305bea9e6baa99557f8c44b7,445,177,1,1
b31af6ee82ad5b07963f99526ba76bd5,445,177,1,1
ec02b534ad0f326cbf14bbf39eb35845,445,177,1,1
9be14739ee2343d8b4587e9c6f1053a9,843,343,1,1
d86fd12aee353e06ad7b342de9884ffa,445,177,2,4
73dffb7f299541286c83879e283317d8,445,177,1,1
1bd36899b1859e8ae7a07b05456337eb,445,177,1,1
0281ba8e39dea5246700eccbb8a82b72,84,149,1,1
b621107b9ff74c7e8376ff5ab66f2424,445,177,1,1
8327ba76982c5f23b52e03fb23df4f42,445,177,1,1
0bdb4e91ec034e44439e83a054aa8b1b,445,177,1,1
7efca9cdbdd37faddc46015ef106d832,445,177,1,1
1a90c292a159db8aded546f101e8b5ba,445,177,2,3
f7a1dc9347023e292f9e658010a9e92a,445,177,1,1
75390b024f6173876eb970cf27c76920,445,177,1,2
18d8811ec9ca79e8532fa42f2097a0aa,445,177,1,2
10623c17c4405d2d16df647a4d4555de,445,177,1,1
d4e8f57e3f72ece5ff375cc228549635,445,177,1,1
57703aa20927b1194ffa33ceb275330f,445,177,1,1
f8f9a87b7bbb95a78725e467ff7c884e,445,177,1,1
814be0fcc6f6e3e4d389c34cac4f320f,445,177,1,1
cda40d9b1cb7977adab631ebb5bb472e,445,177,1,1
bc3214588e7d14e828a5206abde87929,445,177,1,1
deb38b3af029dc45f9762b1dba57c73f,445,177,1,1
bda956a443126340a3b3382589a0d40b,445,177,1,1
d9fe985efd96ecad15ce5ff8446cb4c6,445,177,1,1
c0bd75eb8523a602f9f5ed603eafd746,445,177,1,1
53cbe02878ef5697e9a9a91a0303c4ba,445,177,2,3
3ef3421d58b3db9bb344c92071ada11c,445,177,1,1
11b8cb8ca917aa78e3a3bd477ade8bbf,445,177,1,1
87bed0c57ed8d5bf684f82e4ef3045f7,445,177,1,1
5c993c09647d2c5bf86a2880b0ef3c5c,445,177,1,1
8bd524136390dc2f69605225e4d356dc,445,177,1,1
dc997d1664d500648b7f8979885dcca6,8090,335,1,1
6d62bb038dc661b750aa3a850f7f47ef,445,177,1,2
c6fc11262e4b11aaeedfeab420a7bc7e,445,177,1,1
d9700e408b0c0761dd711c71561cb1ef,445,177,1,1
ba25799cc8b795e3aecf9663f91dcfed,445,177,1,1
8a2b4ebf49e252e5b7e5bc17bddc7e14,445,177,1,1
af19ccc9de14ae9e8c667a00ee89f0ee,445,177,1,1
e43e9bb5eec8b22fdfecdac784e887c7,445,177,1,1
55a15462c127e7f654b63f92e1e0edaa,445,177,1,1
c33680f2fc3ca34e06192718ddef68cb,445,177,1,1
999332e3c7d1358cc97afa9ba51a894f,445,177,1,1
0b9ee57aeeadf1dbfdd7df0f68289056,445,177,1,1
ec587414d65cbe707474b7cca2822836,445,177,2,3
c7d6e26940a764e30650b962caaab4ef,445,177,1,1
2f00c2f42681030028405cc7984e1a55,445,177,1,1
bf7fe6f3a221c8e3bc9dece0f53bbad5,445,177,1,1
8fb2c0784ecf3fb5130aa05b304af6fa,445,177,1,1
15c459408c124bfd0449a5cbccd61850,445,177,1,1
c577b5fcb7004fd7fd53164670f8b955,445,177,1,1
263b1244e288562b3ba3d762fefa89f9,5000,335,1,1
a17b3beab0e0d7dfe545250b0ba098ea,445,177,1,3
040f6f76e39fb64e9441a3c4d9f061b6,445,177,1,3
44fd354b99904e9a7d956a4ad5a0e26a,445,177,1,1
d1c1a38fc35a5f421109cb34be4242ce,445,177,1,1
0c2bae65b65087860c5bf5ec955fba91,445,177,1,1
87ba4dbd9dccf07bd95408ce00328fad,445,177,1,1
cccf940ae9bca13bd5124cf1ab1379f4,445,177,1,1
a8b76bf83c006e6125e4b1b01709f67f,445,177,1,1
e56cc0771b52438a7b1504bc2ecc6ead,445,177,2,2
9057d5deb8338f2784c01fde68feb67a,445,177,1,1
57d9c8b586a137b2f6cd38c2caf349fe,445,177,1,1
1234bfd85e5e5d0fa40862a220f8981c,445,177,1,1
8faa43ecc34114559d273939e4a1a629,445,177,1,2
c8e7de6183384666675f1be6c119c429,445,177,1,1
356720e95b7983b0995d5c5aa77acc6f,445,177,1,1
48b9be2bd070bec4cbdfffcf9013e393,445,177,1,1
148b0bb1b9cac88e818825c7e45f22e5,445,177,1,1
7cf86656165f085ac3f7454fc4a99638,445,177,1,1
750c2f04ace26657841aeb6c6af6736d,445,177,1,2
db4e6ab56d28a3f73de197c3ea8dbd94,445,177,1,1
cfffc90e58d13c3328a018ad4f988766,445,177,1,2
e39e0c75ecaeb36de48535d32c66e1cc,445,177,2,3
feb028acd258c778e916783dadcf4f98,445,177,1,1
597067547523df52d0a317fc8d79bb42,445,177,1,2
dc324b02094a4e170b4e9bf4d37422d8,445,177,1,1
f54a043e37866c3882b69d2121f88655,445,177,1,1
53c89e088920f42d81edb484c9f38528,445,177,1,1
e17a03c00b2964b283c06491ed4e743f,445,177,1,1
bfadc9747a941c7cd8a7c7bf11f7f138,445,177,1,1
2503cb60fdbeda5e2e191ae4858690e0,445,177,1,2
27a35b5227407cdefdaf1a4eff88171c,445,177,2,2
6a7073385c63425f69b4c6cc9923d859,445,177,1,1
2ade9fcb9158fd90500692ae18bec4fc,445,177,1,1
f8650bd928501584119878b189f1a960,445,177,1,1
d2c564cfaf8cbd4a1f5f4b1ebf2f944c,445,177,1,1
5fcc6dd4acf769d00ff699ba59a8b96d,445,177,1,1
24dfe8477bc889d8ed06c2eee98dcac3,445,177,2,2
ae1f8977ca361aecd5066b07163fbf8b,445,177,2,2
b87ccfbe04af0db5f09cefde47e11e34,445,177,1,1
d082df818c5f0c79b2c24f88bf37f320,445,177,1,1
4405efc304a3caeeb92c7d2b4daa6d92,445,177,1,1
147e46e860827e86d81ebf726a39cce3,445,177,1,1
f433d6b6dbd587f1a3ce6f72f6359fee,445,177,2,2
aa81f0fecf5cdac300693f0794634642,445,177,1,1
9c9920e169eb8f8b8ed760fddcf33934,445,177,1,2
131a7f75f9ac90ae2ba577244b281bd4,445,177,1,1
7b161e3326fa0b8e0469969532dd4bf0,445,177,1,1
2cdcfdfdf1b501325c76d0050b6945f0,445,177,1,1
e082bdb2b9f1de4fe3f22bd896392537,5000,344,1,1
0d4a62b3ab888631ca5134e86d924c86,8090,344,1,1
dcc7b265903ab1171c10fe79301417e2,445,177,1,1
895c1dbb54d5023e4c061c5d5f26e152,843,335,1,1
76fdb9be012854b1a52f3b19341c034b,445,177,1,1
6dcb35afae09e94d830eb56f389f7dfc,445,177,1,1
994ac13542ff751963a1dde1d4cb889a,445,177,1,2
72c8d0b0e756de26715b9f4cee69eae7,445,177,1,1
49270720e821ed5c29ffb6e372d975bb,445,177,1,1
dd1ab9b1b6c5edf3586eb375df4c980a,445,177,1,1
ab3e6e0bd59a93c9e1cfc5be0f178c7b,445,177,1,1
6c0c83b8a50a28280ab12623b919c7e4,445,177,1,1
663a9842043ab005dea8e1f5a152a869,445,177,1,1
20d5ca8e14994b39d12caa599546c828,445,177,1,1
8168c4ac1d536343efac6aa617085a28,445,177,1,1
8c7253ff5b72ae5982c0639c3b661856,445,177,1,2
1b0c8afa206043b98a4fbc1bd41d500f,445,177,1,3
f594aed9f1fef3c9b302738c7b45457e,445,177,1,1
22f370d6d7763bf9d06000811f9e8382,445,177,1,1
08b1d86256261781cccbb9d6c8eda399,445,177,1,1
34a8dceb44e8a01edee55eecbc782058,445,177,1,1
8fea28c57ac0ce9e3035786fcec02299,445,177,1,1
a909f8902af3d68c44a0ba426524ad50,445,177,1,1
0f1651a180deca22b153d8b8f0ea8a68,445,177,1,1
2d3e5eaf82bae004dcd93dfeb5709ba2,445,177,1,1
5278972c2637b01e6d8e3bd416578b32,445,177,1,2
984f69b9bd11d19a9e60473b8fa23e35,445,177,1,1
5125b1265e733a2568e24180b3255dbd,445,177,1,2
a2bdb7bfb5eecb00535e4739cb60f3bf,445,177,1,1
808afe7137c9dfb46cbe9ecf902158f2,445,177,1,1
d9c4444fb95f1452f1761d7aaf921dbd,445,177,1,1
3a08cd36b693ff3f1ead3742d5331688,445,177,1,1
d1dcf6de56209754ed72b7ac15999bfc,445,177,1,1
ecf4d8b89e303bc4faf2a7f8c5734541,445,177,1,1
ea2a4e8f33658538f1b0ce20a137f3ca,445,177,1,1
02de899131465d223664d98fcd23b96d,445,177,1,1
d6f4cf537db9cb18a99668a6999a0330,445,177,1,1
722148e7f34945216f00ee21ee8c3d5a,445,177,2,2
3c4f1565256230b252e5333869e7ebea,445,177,1,1
2b306f9d2b30169cb53f8be35f44e5d6,445,177,1,1
07e2cdcfa49d1fab69dd2d8258266a31,445,177,2,2
16a1bcffce322cdd3354c12a44cf1b5f,445,177,1,1
132755c4cf0d1059ac7946682eec0691,445,177,1,1
cd6b4d9d15c6de6bb36099c901096317,445,177,1,2
014f4f3ed6f0369ae13a9c92d47c995e,445,177,1,1
4e67d990ac20b9daebaa969d0c4cab37,445,177,1,2
0fdd7b80a843e821fcc749c6d92a3eb1,445,177,1,1
66c704ba977a68d05fb0ead27ee99011,445,177,1,3
0ff8928c91f9a9c4360c8ec8bb56d279,445,177,2,2
7c9d1b2515cb53cb4c81e5c8760803a5,445,177,1,1
87e14319d7b34d7429b2b12b3910eb96,445,177,1,1
5f4df976ddfbdf71ad5efd2ac241c900,445,177,1,1
347ef1b923a5ee85f307d9d66cb5df2e,445,177,1,1
e615f2a5efd60f8178a430c892bc6a9a,445,177,1,1
baf0d1e5b51800633aa6b9fb92e935ea,445,177,1,1
0c3474050cd9695b2edd933fb36c8a5a,445,177,1,2
6daf767db9a34fe61f8b925e54228e99,445,177,1,1
c1300a3d8b41522a578ed5a5dd8b6513,445,177,1,3
986208cacc079b5da2ec8a2022ba6a69,445,177,1,2
a817ef8cc490af48fef39e0ddc7f281b,843,343,1,1
23022629d48dd97bb6152efbe2f189de,445,177,1,1
3ca8d22d0658a1c28d7fe1f5f64a6679,445,177,1,1
21385968c1791e52c7b60a852cdf960a,445,177,1,1
870e8e6b166802cd66913e9bcc7cd20c,445,177,1,1
80ad78161a1e85dbadb161072a76f40b,445,177,1,1
d32a5e3cc040814d2c2292998c51061c,445,177,1,1
ac63491e7767da66f64575d29a1a11ec,445,177,1,2
a64d7e73ee8a0bfc0147bfd3dfd546e7,445,177,1,1
f11da1a56c756e69602baa3c7cdb7bc6,445,177,1,1
73f868af8d3b73573b11154e3615a744,445,177,1,2
011586e36d6dfa47062e54e63b2ddfad,445,177,1,1
3699c4c8820c3896bb815f979646d343,445,177,1,1
134b5a307e5410285f587e555bb07634,445,177,1,1
c786fa310ba237f26500e5a5538f2eeb,445,177,1,1
dc9a0fb58fbee34b4afa2e30ebb1161e,445,177,1,1
2194acc79409cfe261be0072b9a9131d,445,177,1,1
42eb51b9014bb0eab2ef686c12835a1a,445,177,1,1
fc19237c927b9455b1043f56ed16a5d1,445,177,2,3
e65efe5e778658c05e13318c831428f7,445,177,1,1
2d5b0c1ba641bb4c53319248b8fa8180,445,177,1,2
239f8ece64d1a32129424534c50e6308,444,149,1,1
98004d687ee356e1db74c8cec0ed6160,445,177,1,1
5a6ed9811885e53f3aad41beb4ac46da,445,177,1,2
bbc21173bca236b461d25f40ca9da922,445,177,1,1
83b62ee216baab0a5feaaf771b1932d7,445,177,1,1
0307454ab4ba5859d215d1a76a2cb259,445,177,1,1
aefc8e4aa6a26cc18a21f0b19c13eb1d,445,177,1,1
4f8d45b029e7d7e29ee989cc7144973a,445,177,1,1
8b23a8b1fea9b31ae3603f1db8bc6074,445,177,1,1
0958f4b753e981478c8d18b91c268329,445,177,1,1
c3dab29ff2d3442fbc00b8a248ee333e,445,177,1,3
a7bfc84d4c75801b7f1b4f469cb744cb,445,177,1,1
4e28e67e8227f59e6a15799ad1b1ae25,445,177,1,1
c98e4b6a4917278e0be5c4bcd892e80e,445,177,1,1
82df54f11a06bd265830570a6d1bb886,445,177,1,1
23c6e39e36729addc407d066c860b31c,445,177,1,1
6e9c1b81004adfab646d43d3389a990a,445,177,1,2
5b9df2d20784c920f895fc663b560d0a,445,177,1,2
74b792f962212377d62ef8d186b6810d,445,177,1,1
c91cc3ee88493aef851883a5e5da74af,445,177,1,2
c820a5f1ffc45cfaf1287a891c2ad358,445,177,1,2
fb71fb063ec3eaac06408db030cf7067,445,177,1,1
8960d9235d91bd4319dbf8dada050ced,445,177,1,3
194a319c569cc4178528bcb0afc9d5d6,445,177,2,2
72d182919a82556c0dcc94977266bf76,445,177,2,4
7b03f2064dcd640617f0704543a8f203,445,177,1,1
6595f6011327cd6ba4275b178017d8e0,445,177,1,2
e05606af35f4b0989aaa0f008d00de3a,445,177,1,1
5853c4eb0a5d2c32ba6d2d31977c987a,445,177,1,3
ba9dff24c798a325cfccd713098d230a,445,177,1,1
8b09a5f5858049d319a86a4623e913df,445,177,1,1
c2922de7ddd831276cf1fb24ce0c9d1e,445,177,1,1
b495791e81acea69e37bb23b73b25969,445,177,1,1
32423da2b4944295c38e2d49f725494a,445,177,1,1
3fb15aecb295ab75be9ef73a428ec465,445,177,1,2
1b1ef6f2216e46e189039e9a05f4f6a6,37,149,1,1
c3aefadc1b809cb65de48df243c85df1,445,177,1,1
8a54172a26b42f9891152ac83821a57f,445,177,1,3
87920929b8eb83ede6b81ffe3e7a1113,445,177,1,2
ceb635b6a740364bd9dd0600f88b5c92,445,177,1,1
375426ff698af53630db6c136a49ed70,445,177,1,2
9a055166f3628037e563672e55a0d886,445,177,1,1
ba3e598183c6312dd57404af03a4627a,445,177,1,1
4563e6c03c7231a52cd1404d77717aeb,445,177,1,2
557e2ba6268b0ddb22e4d2ded04f4e30,445,177,2,2
9829c7042a5eeeaafefa6aaee09905b3,445,177,1,1
ef19441cea6c2e3b62ff2799e477c911,445,177,1,2
fd90916e107cab2efa3a10af205ed661,445,177,1,3
7c79f142c01df812045e7a8353a302fb,445,177,1,1
6d7d8001fcd7a9b64016c1e1ff935e95,445,177,1,1
8c64cddf29e3617736bd9aada9183181,445,177,1,1
52c69e450ea413fa86d0f9fab7ddd7e6,445,177,1,1
fec36e3a86c0a05deadd1267bc06652e,445,177,1,1
ee0f3f13b57faa08b01c040001a51456,445,177,1,1
adcd1ee9374091dd62f27b88a2fabdb3,445,177,1,2
326a7f7c582c9715400501a18e7f31fe,445,177,1,1
ce11b7f3fdcee8b75685988c58b27ebd,445,177,1,2
ad582c93d532b7ccfa97be9812b45990,445,177,1,2
0d64326b04b57e8307424b8e8c20eea1,445,177,1,3
6a7d00c92b5e7f223d5d7de569591f0f,445,177,1,1
2acbb92ad0ecbd58c576779e921f1c2c,445,177,1,2
259e09cff41a8ee937e49f8c6c37792f,445,177,1,1
476ed87425aca0535ca12c9f4a0c1810,445,177,1,2
4b26e261419e912e7731f9fcd1a52914,445,177,1,1
422a216ab4a72670e23f3f669e26affe,445,177,1,1
ef9fb89e67e310374535d6bec7a94332,445,177,1,1
36741fa5f2a21fcf381f06b889317c2f,445,177,1,4
122d9c32334d5f7b9e691ed9e7285700,445,177,1,1
9a0c29706e6d2ef2b11032a4662efcac,445,177,1,1
8d2bdeb470953bfae042378dee86f288,445,177,1,1
2ad460a79ef470fb13e3ee3c04b07887,445,177,2,2
6e50fc3c143ed44a47479f5cc69fd8d6,445,177,1,1
d1fc80bdfe570231649a7e9f9c54964c,445,177,1,1
b38260c81cbefe0183fb73ce87414729,445,177,2,2
c8f9b7fe642b7f0778d6cb0b9142f44f,445,177,1,2
058914744ea0ba2ef8cb2e806a1349bd,445,177,1,1
cb95053a3f078ac0eddd0b9d3a69cf01,445,177,1,3
a95021efb9cd61b1ab75c790667ac2aa,445,177,1,2
033fe17ce4addf7ab0f65351fa57c1fa,445,177,1,1
9813e739394b441a28d9193cbd74dc0d,445,177,1,2
0ca9ebecdcff82907b1404f58e782ad1,445,177,1,1
88d56198bbaf986752cbbb1a85f9c446,445,177,1,2
999271b4eaf89a57addd8337f0c2175d,445,177,1,2
387783d19c79f12a1618e852f3aefa98,445,177,1,1
70f438428f91c546df24e141bd7e639c,445,177,1,1
728440fbf690e2fdd2965ec9c154ef3f,445,177,2,4
0f23a3415be5abd92d1e4735c70f3af0,23,149,1,1
cd510785638f1ba78e075f9831db5833,445,177,1,1
1be8cd15e2a716ae20c9a3ef2532696a,445,177,1,1
03de1bddc19473d9bf61cb355a51f28f,445,177,1,3
4327d63a638fd18d986dc502418ddd5f,445,177,1,1
46fd7f111dd8a9f4f711013c6fe178f6,445,177,1,1
e05a62823476fd90f40b3eb969e2fc59,445,177,1,1
a1653e2efd198da08ce6578e9543dd36,445,177,1,1
a1885866dd1a04348d01affb24ab85c9,445,177,1,1
4097bec67554ec5402f991c478ebd539,445,177,2,2
de0d4f54fe1e5c78e8c9d3f253d51828,445,177,1,1
cb918ddf1ea03998c5ea3388fca9c2f8,445,177,1,4
19248950d90a316ca4e38b1d1fed5f54,445,177,1,1
3ca34b8caf8c2aa0a1841c12bb69243b,445,177,1,1
9ad570726d156423364c2b48d4147ad8,445,177,1,1
0aa79f7c0e6bfe0bd851c143958fd271,445,177,1,2
27c6f3a6a943bf52185358ddf69f6eba,445,177,1,2
196559228764149b086ebe9b6ccf4cf8,445,177,1,1
62a6329ccc90124d3ab4d5968513ce9f,445,177,1,2
c5451ef9505ff0925218422cc23a6ddf,445,177,1,1
b12598c218361396b3f8fdf873defd49,445,177,1,1
da9a6f1e9d6684a8dd5a9e9b16fa17b6,445,177,1,1
d4fcef3acaede956416a921df9cae181,445,177,1,1
11c929707699ce40fd9b0fd24c5c504f,445,177,1,1
6789c7de51c365357d2694081f948f71,445,177,1,2
2bbadd48de5fd468c19e39c11645a0d3,445,177,1,1
d3873b0b384724437094264be28a233e,445,177,1,2
4ebb6be1c3e0c71ace2d5d9def804c10,445,177,2,5
ab260703c676696470e02fdfd7eda371,445,177,1,4
4350d33e19621ea92b3172c4e682a49d,445,177,1,1
f538cbd9f6f5591747cbff4e2fd453a1,445,177,1,1
7d37f2a9ad35839af2018738a5e56b6a,445,177,1,1
f83fda6fbfbec0cde52e9a465076da6e,445,177,1,1
ad58ab6b287ea7847cb8f85e3488a48c,445,177,1,4
5ec21a89e14934e488a9dfef0d07fce5,445,177,1,2
8171d53f64d380c2b15c42798e5a3801,445,177,1,1
2069a57b98f987b4caaf517009199ea3,445,177,1,4
944c1b9ece40e89392a755465a783195,445,177,1,2
0fb763d1af167375d11f4b8f63b62538,445,177,1,2
d66ecef36c2619d6b1cbf0653973823a,445,177,2,3
e872bb0e2bb8557c7c9b3c1a09b90748,445,177,1,1
31dd22cbc817d7ecb71aaec49b62184c,445,177,1,1
adec3a85edc451423d698c92c26a6e69,445,177,1,1
40387d0a080c1cb97791bfd08138de5d,445,177,1,4
44eb9f2d409b8eb249b9450b5ff5d82c,445,177,1,1
96201560f56712c3a0dea0236e0ac38f,445,177,1,1
713b26798a8e35729609fd16180f4258,445,177,1,1
9da8a0f3340114b7df9f1f17c346b1ca,445,177,1,1
ac7d83bb08d34f97ade9072f27f48dbd,445,177,1,4
55ac0b99d726280096c7f411e942542f,445,177,2,3
ea23ec4340996a659c16bba7e1ee0320,445,177,1,1
86d286b1bf670b25489424ffd8bd3cdf,445,177,1,2
c719eeefe7c703cd77098e1e2fd71569,445,177,1,1
2185e09b0ce33f14cc493ba6274cbd28,445,177,1,1
264894cc990f82bd4a63a805acae26c9,445,177,1,4
44be4b01fbca283fc032fa1e0f7c57d1,445,177,1,1
55f991fb369e11ebdf89b33a217beb3e,445,177,2,2
c4713a2a561018fa45f2bb56defad360,445,177,1,1
f3c2120639c854be8ffdd700c1b89580,445,177,1,1
68d928d5fbf43b38fc4a348a46ffb393,445,177,2,4
18502528664f724c0f9039167376706a,445,177,1,1
585813bc1d9456c11bacf627cb76a649,445,177,1,1
4303762781bd93320b9074f6363ce32a,445,177,1,2
d4bf625ff314b94b48ad103f4a35b7fd,445,177,1,4
f598943be7237892d1847bc38b47c9e6,445,177,1,1
699a0c557c14e9c53ce188fc00a89b1a,445,177,1,1
731eab641bad8b5bf2389c3004afb6b0,445,177,1,1
37ae4a99915f6169db3f32953700533d,445,177,1,1
4bea09bd1bb316de6d4d84995a891f5d,445,177,1,2
0c24abadd670223755f05d4d8d956def,445,177,1,1
f6b551969a12543f280c659bdcb32a75,445,177,1,3
a46747bc81deb28a74b6d8f7c8635e22,445,177,1,3
cfb402d82824bdca6ccca8f3df8334c8,445,177,1,4
d976a588ed091427a352a9268c45ac13,445,177,1,2
13c1d98cb2e1ebb277a8b62cf95499a4,445,177,1,4
be6ab3b01ea0dbd0def9f594d155635b,445,177,1,1
df02f87e63798032569144afa1492137,445,177,1,2
55567c98b84c7ac16cf518f5d6e2ef41,445,177,1,3
1621efc103b2088128e74d96341d8c40,445,177,1,2
2e60afd3a5323bea5f3c150aec7813e1,445,177,1,1
3436144acf67fb92711c50c2a93866d8,445,177,2,2
1686af0a2d59c04ca41bbc665c190221,445,177,1,1
4c70fe3d70dc26e768fd86996bbf1980,445,177,1,2
11b82f33197114cfae1306dbdbb08132,445,177,1,2
08b6013be9485b15a7aa2e91cba5df13,445,177,1,1
92a5e852aced562148bb1cc4d66789f6,445,177,1,2
bcedb6dddcadd24afc9d2fb6f88e6e52,445,177,1,1
077642dc0c6279b9f991ad839209544f,445,177,1,1
6a6395fa2733cabae504cbd50d1be4ae,445,177,1,1
6b6b5ef5e0392879fa57c407eb5c0887,445,177,1,1
47a467de14b0c7ee0ed0a1eac1545806,445,177,1,4
297c6b253e85588115eb35649f70baf4,445,177,1,2
8be96778d01d89216542bf97a280d277,445,177,1,1
a34ededcb614741d6df9e1ab3c01fbf3,445,177,1,4
5ca837e1227e2a6455656d7e8b6eaf8a,445,177,1,2
6ecad175f3b61f8be654fe264f64e691,445,177,1,3
1e20660272c1cce5a18b754aa1de458c,445,177,1,2
135f95f4388a3b3cdc2c79a7f8eb2c1c,445,177,1,4
0efffcfc3adb943717b7982cd712bed2,445,177,1,2
fada2812827c6acda7e4cf132c34eba6,445,177,1,1
6904e3a409961bd687348c361972eb61,445,177,2,3
724dd3dc658bd6f08cfcffc87a7d742b,445,177,1,5
f961725fe18a432310e4793cc61b4f82,445,177,1,1
28aaa907e4b7568805e5b21e4c71ee15,445,177,1,5
f75ef4a7a66e6eb811dbdbb2188e2f77,445,177,1,2
1acd6a207c4e7e774da003c3253e649b,445,177,2,3
7db52cd375ae762f83c656c068a29916,445,177,1,3
ba436361570f084bfd6ef0fb6c9d4084,445,177,1,1
2e39797773f27f5b7f8c24a61d5edc34,445,177,2,3
b2eb2c04e04c92c6688a2be275762724,445,177,1,2
6d7ea0ba10e16332f86873f3f5351236,445,177,1,1
a722e68e8c7859e9eb7385c1f03e16f6,445,177,1,2
d15b48d99235cfe0e4afc151fc87f59e,445,177,1,1
750cf36b82f6c3e075f5f3ef65ae950b,445,177,1,1
e90eeee2d30c56bb450dbeb00693333b,445,177,2,7
bd525b423ce30abc9d9117daa4533477,445,177,1,1
88796851520d059ffaf0537b6a948d46,445,177,1,4
7ea6c77332b718f52c8483396bb55aa7,445,177,1,1
f9c421d41096c70fcae08ce10ec544c7,445,177,1,1
042b193d128ec522e28cef30312431f6,445,177,1,2
509e9a216f854b9a2c9a25bbe6697a49,445,177,1,1
a0b50aa821942afe3edde8d68eb10e20,445,177,1,1
82014d42493b21c632c48c65d225a745,445,177,1,3
b362655d2e87756c34360de701bbb8ca,445,177,1,2
7cd2a5726150dcc5f77a383136bfed88,445,177,1,2
7de3d29f060811b39e16b721e6d6e78c,445,177,1,4
4623b0607162a02a6828a0ea6d833b30,445,177,1,3
3170d825a32217ff27050a648714072e,445,177,2,2
0c5d54aeddf154395cc0f5f81b339838,445,177,1,1
2d588b6940a59f2832a704e0f6739496,445,177,1,3
0d7135d732cb5209604dff4ad0316867,445,177,1,3
8e9b8cf235121f8393df489afdb7ec96,445,177,1,1
a11405dee31636af41df234ec99546c8,445,177,1,1
1b40a8b4b972df6027646af519c2f46f,445,177,1,1
38de792177a07b6503c36cc075b23809,8090,149,1,1
22c088375e10d774420d049462333c64,445,177,2,2
c412eae439fac78f2c9bad4533c379c4,445,177,1,5
77735792f593818cd03ea5c165146f89,445,177,1,1
6e3c97a08f7238565e67c19fbc8f1a4d,445,177,1,2
b580939e54cd87101918ddb890537302,445,177,1,5
a047b2dbed9d01e8e0e6f1f8dd0559eb,445,177,1,1
75fa2ff20b9a3b10997bf7e3aebe3a53,445,177,1,1
d3f8b49e7ab268e4843d3303acdd4238,445,177,1,2
486882876f9ef0d8713fa4d50b9b4075,445,177,1,2
7398a4af1fd836401e36b60dacf4e4dc,445,177,1,1
7b3b33af95c2dcd6d7574135c9963c4d,445,177,1,1
a56c0589921d1b2802575b1b05e4da2e,445,177,1,2
a9a446dfac5bff3ac16b119661a23b3e,445,177,1,1
60161199cd273593531b81ce011d5cb9,445,177,1,2
a942f0f6765d1673f43c2f86d46fe89a,445,177,1,5
b658ede5fb27ed891b0a98b1e17816c3,445,177,1,2
bc5c1b7ebe3cca43dd10d366c40713a8,445,177,2,5
508dcec730fabbaf81a94690744f3482,445,177,1,1
01b43b0bfea0f03a9552a69073a0f2d5,445,177,1,2
0c53771fd20bc95ac8a1ccf4d4fe9597,5000,149,1,1
65ad38f6a1176ce1036907d2d64b7d8d,49,149,1,1
6d44d5f29cbb5b927d1489b91cf745d1,445,177,1,2
aab34ec505fe7cc8c369c7a3ea2e388e,445,177,1,5
b1060e0c43fad78b6ce5e16ae9f36fbd,445,177,1,5
56dd0010f667d249fbbc08cf9d6baa0d,445,177,1,1
